country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120001.0,6337.0,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193099.0,7232.3,8048.0,301.4,0.0,2021-04-27T00:00:00
UK,Wales,211479.0,6707.5,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220901.0,3927.3,8892.0,158.1,0.0,2021-04-27T00:00:00
UK,Scotland,225816.0,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328736.0,6797.8,13418.0,277.5,0.0,2021-04-27T00:00:00
UK,East of England,388669.0,6232.6,17280.0,277.1,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393179.0,7144.9,14543.0,264.3,0.0,2021-04-27T00:00:00
UK,West Midlands,429526.0,7238.3,17810.0,300.1,0.0,2021-04-27T00:00:00
UK,South East,539734.0,5879.4,22642.0,246.6,0.0,2021-04-27T00:00:00
UK,North West,606572.0,8262.6,23959.0,326.4,0.0,2021-04-27T00:00:00
UK,London,719215.0,8025.2,19737.0,220.2,0.0,2021-04-27T00:00:00
