country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119981.0,6335.9,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193104.0,7232.5,8078.0,302.6,0.0,2021-04-27T00:00:00
UK,Wales,211488.0,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220906.0,3927.4,8927.0,158.7,0.0,2021-04-27T00:00:00
UK,Scotland,225818.0,4133.4,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328735.0,6797.8,13480.0,278.7,0.0,2021-04-27T00:00:00
UK,East of England,388677.0,6232.7,17331.0,277.9,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393188.0,7145.0,14604.0,265.4,0.0,2021-04-27T00:00:00
UK,West Midlands,429531.0,7238.4,17865.0,301.1,0.0,2021-04-27T00:00:00
UK,South East,539751.0,5879.6,22730.0,247.6,0.0,2021-04-27T00:00:00
UK,North West,606585.0,8262.8,24060.0,327.7,0.0,2021-04-27T00:00:00
UK,London,719237.0,8025.4,19804.0,221.0,0.0,2021-04-27T00:00:00
