country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119971.0,6335.4,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193107.0,7232.6,8080.0,302.6,0.0,2021-04-27T00:00:00
UK,Wales,211488.0,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220919.0,3927.7,8930.0,158.8,0.0,2021-04-27T00:00:00
UK,Scotland,225816.0,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328735.0,6797.8,13489.0,278.9,0.0,2021-04-27T00:00:00
UK,East of England,388695.0,6233.0,17342.0,278.1,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393198.0,7145.2,14612.0,265.5,0.0,2021-04-27T00:00:00
UK,West Midlands,429542.0,7238.6,17873.0,301.2,0.0,2021-04-27T00:00:00
UK,South East,539772.0,5879.8,22738.0,247.7,0.0,2021-04-27T00:00:00
UK,North West,606624.0,8263.3,24061.0,327.8,0.0,2021-04-27T00:00:00
UK,London,719307.0,8026.2,19804.0,221.0,0.0,2021-04-27T00:00:00
