country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119963.0,6335.0,0.0,0.0,2115246.0,2021-04-27T00:00:00
UK,North East,193110.0,7232.7,8085.0,302.8,0.0,2021-04-27T00:00:00
UK,Wales,211489.0,6707.8,0.0,0.0,3297673.0,2021-04-27T00:00:00
UK,South West,220919.0,3927.7,8938.0,158.9,0.0,2021-04-27T00:00:00
UK,Scotland,225816.0,4133.3,0.0,0.0,5709610.0,2021-04-27T00:00:00
UK,East Midlands,328738.0,6797.8,13503.0,279.2,0.0,2021-04-27T00:00:00
UK,East of England,388695.0,6233.0,17358.0,278.3,0.0,2021-04-27T00:00:00
UK,Yorkshire and The Humber,393197.0,7145.2,14628.0,265.8,0.0,2021-04-27T00:00:00
UK,West Midlands,429544.0,7238.6,17891.0,301.5,0.0,2021-04-27T00:00:00
UK,South East,539772.0,5879.8,22757.0,247.9,0.0,2021-04-27T00:00:00
UK,North West,606620.0,8263.2,24081.0,328.0,0.0,2021-04-27T00:00:00
UK,London,719312.0,8026.3,19829.0,221.3,0.0,2021-04-27T00:00:00
