country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709133,37411.2,0.0,0.0,9016978.0,2022-05-04T00:00:00
UK,Wales,873129,27547.1,0.0,0.0,8739592.0,2022-05-04T00:00:00
UK,North East,941421,35117.7,0.0,0.0,21519682.0,2022-05-04T00:00:00
UK,East Midlands,1584799,32571.6,0.0,0.0,41959556.0,2022-05-04T00:00:00
UK,South West,1742180,30785.2,0.0,0.0,57388598.0,2022-05-04T00:00:00
UK,Yorkshire and The Humber,1803519,32634.9,0.0,0.0,43231286.0,2022-05-04T00:00:00
UK,West Midlands,1905901,31967.9,0.0,0.0,50413652.0,2022-05-04T00:00:00
UK,Scotland,1931851,35343.0,0.0,0.0,16667761.0,2022-05-04T00:00:00
UK,East of England,2029559,32373.7,0.0,0.0,63200246.0,2022-05-04T00:00:00
UK,North West,2563463,34794.4,0.0,0.0,61403524.0,2022-05-04T00:00:00
UK,London,2877255,31960.7,0.0,0.0,73291957.0,2022-05-04T00:00:00
UK,South East,3000714,32555.4,0.0,0.0,94685594.0,2022-05-04T00:00:00
