country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709131,37411.1,0.0,0.0,9016978.0,2022-05-04T00:00:00
UK,Wales,873140,27547.4,0.0,0.0,8739592.0,2022-05-04T00:00:00
UK,North East,941407,35117.1,0.0,0.0,21519682.0,2022-05-04T00:00:00
UK,East Midlands,1584796,32571.6,0.0,0.0,41959556.0,2022-05-04T00:00:00
UK,South West,1742223,30786.0,0.0,0.0,57388598.0,2022-05-04T00:00:00
UK,Yorkshire and The Humber,1804444,32651.6,0.0,0.0,43231286.0,2022-05-04T00:00:00
UK,West Midlands,1906260,31973.9,0.0,0.0,50413652.0,2022-05-04T00:00:00
UK,Scotland,1932125,35348.1,0.0,0.0,16682108.0,2022-05-04T00:00:00
UK,East of England,2029630,32374.8,0.0,0.0,63200246.0,2022-05-04T00:00:00
UK,North West,2563484,34794.7,0.0,0.0,61403524.0,2022-05-04T00:00:00
UK,London,2877325,31961.4,0.0,0.0,73291957.0,2022-05-04T00:00:00
UK,South East,3000958,32558.0,0.0,0.0,94685594.0,2022-05-04T00:00:00
