country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709061,37407.4,0.0,0.0,9016978.0,2022-05-04T00:00:00
UK,Wales,872975,27542.2,0.0,0.0,8739592.0,2022-05-04T00:00:00
UK,North East,941177,35108.5,0.0,0.0,21519682.0,2022-05-04T00:00:00
UK,East Midlands,1584482,32565.1,0.0,0.0,41959556.0,2022-05-04T00:00:00
UK,South West,1741722,30777.1,0.0,0.0,57388598.0,2022-05-04T00:00:00
UK,Yorkshire and The Humber,1803132,32627.9,0.0,0.0,43231286.0,2022-05-04T00:00:00
UK,West Midlands,1905539,31961.8,0.0,0.0,50413652.0,2022-05-04T00:00:00
UK,Scotland,1930600,35320.2,0.0,0.0,16667761.0,2022-05-04T00:00:00
UK,East of England,2029072,32365.9,0.0,0.0,63200246.0,2022-05-04T00:00:00
UK,North West,2562774,34785.1,0.0,0.0,61403524.0,2022-05-04T00:00:00
UK,London,2876391,31951.1,0.0,0.0,73291957.0,2022-05-04T00:00:00
UK,South East,3000049,32548.1,0.0,0.0,94685594.0,2022-05-04T00:00:00
