country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,709131,37411.1,0.0,0.0,9016978.0,2022-05-04T00:00:00
UK,Wales,873139,27547.4,0.0,0.0,8739592.0,2022-05-04T00:00:00
UK,North East,941425,35117.8,0.0,0.0,21519682.0,2022-05-04T00:00:00
UK,East Midlands,1584803,32571.7,0.0,0.0,41959556.0,2022-05-04T00:00:00
UK,South West,1742183,30785.3,0.0,0.0,57388598.0,2022-05-04T00:00:00
UK,Yorkshire and The Humber,1804407,32651.0,0.0,0.0,43231286.0,2022-05-04T00:00:00
UK,West Midlands,1905902,31967.9,0.0,0.0,50413652.0,2022-05-04T00:00:00
UK,Scotland,1931851,35343.0,0.0,0.0,16667761.0,2022-05-04T00:00:00
UK,East of England,2029612,32374.5,0.0,0.0,63200246.0,2022-05-04T00:00:00
UK,North West,2563481,34794.7,0.0,0.0,61403524.0,2022-05-04T00:00:00
UK,London,2877266,31960.8,0.0,0.0,73291957.0,2022-05-04T00:00:00
UK,South East,3000719,32555.4,0.0,0.0,94685594.0,2022-05-04T00:00:00
