country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119712,6321.7,0.0,0.0,0.0,2021-04-24T00:00:00
UK,North East,192730,7218.5,8037.0,301.0,0.0,2021-04-24T00:00:00
UK,South West,220453,3919.4,8866.0,157.6,0.0,2021-04-24T00:00:00
UK,East Midlands,328077,6784.2,13376.0,276.6,0.0,2021-04-24T00:00:00
UK,East of England,387910,6220.4,17246.0,276.6,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,391920,7122.0,14509.0,263.7,0.0,2021-04-24T00:00:00
UK,West Midlands,428841,7226.8,17768.0,299.4,0.0,2021-04-24T00:00:00
UK,South East,538809,5869.3,22601.0,246.2,0.0,2021-04-24T00:00:00
UK,North West,605481,8247.7,23904.0,325.6,0.0,2021-04-24T00:00:00
UK,London,717962,8011.2,19692.0,219.7,0.0,2021-04-24T00:00:00
