country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119679,6320.0,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192780,7220.4,8063.0,302.0,0.0,2021-04-24T00:00:00
UK,Wales,211340,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220522,3920.6,8893.0,158.1,0.0,2021-04-24T00:00:00
UK,Scotland,225318,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328206,6786.8,13448.0,278.1,0.0,2021-04-24T00:00:00
UK,East of England,388080,6223.1,17301.0,277.4,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392121,7125.6,14576.0,264.9,0.0,2021-04-24T00:00:00
UK,West Midlands,428966,7228.9,17819.0,300.3,0.0,2021-04-24T00:00:00
UK,South East,539001,5871.4,22679.0,247.0,0.0,2021-04-24T00:00:00
UK,North West,605676,8250.4,23996.0,326.9,0.0,2021-04-24T00:00:00
UK,London,718398,8016.1,19770.0,220.6,0.0,2021-04-24T00:00:00
