country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119707.0,6321.4,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192772.0,7220.1,8040.0,301.1,0.0,2021-04-24T00:00:00
UK,Wales,211331.0,6702.8,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220506.0,3920.3,8868.0,157.7,0.0,2021-04-24T00:00:00
UK,Scotland,225316.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328201.0,6786.7,13387.0,276.8,0.0,2021-04-24T00:00:00
UK,East of England,388070.0,6223.0,17262.0,276.8,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392119.0,7125.6,14522.0,263.9,0.0,2021-04-24T00:00:00
UK,West Midlands,428956.0,7228.7,17777.0,299.6,0.0,2021-04-24T00:00:00
UK,South East,538977.0,5871.1,22617.0,246.4,0.0,2021-04-24T00:00:00
UK,North West,605653.0,8250.1,23921.0,325.8,0.0,2021-04-24T00:00:00
UK,London,718331.0,8015.3,19708.0,219.9,0.0,2021-04-24T00:00:00
