country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119699.0,6321.0,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192778.0,7220.3,8041.0,301.2,0.0,2021-04-24T00:00:00
UK,Wales,211340.0,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220516.0,3920.5,8877.0,157.8,0.0,2021-04-24T00:00:00
UK,Scotland,225318.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328207.0,6786.8,13402.0,277.1,0.0,2021-04-24T00:00:00
UK,East of England,388078.0,6223.1,17266.0,276.9,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392122.0,7125.6,14530.0,264.0,0.0,2021-04-24T00:00:00
UK,West Midlands,428969.0,7229.0,17787.0,299.7,0.0,2021-04-24T00:00:00
UK,South East,538994.0,5871.3,22627.0,246.5,0.0,2021-04-24T00:00:00
UK,North West,605664.0,8250.2,23936.0,326.1,0.0,2021-04-24T00:00:00
UK,London,718375.0,8015.8,19726.0,220.1,0.0,2021-04-24T00:00:00
