country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119679,6320.0,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192783,7220.5,8064.0,302.0,0.0,2021-04-24T00:00:00
UK,Wales,211340,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220523,3920.6,8891.0,158.1,0.0,2021-04-24T00:00:00
UK,Scotland,225317,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328204,6786.8,13446.0,278.0,0.0,2021-04-24T00:00:00
UK,East of England,388095,6223.4,17296.0,277.4,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392128,7125.8,14577.0,264.9,0.0,2021-04-24T00:00:00
UK,West Midlands,428976,7229.1,17820.0,300.3,0.0,2021-04-24T00:00:00
UK,South East,539021,5871.6,22683.0,247.1,0.0,2021-04-24T00:00:00
UK,North West,605690,8250.6,23998.0,326.9,0.0,2021-04-24T00:00:00
UK,London,718426,8016.4,19770.0,220.6,0.0,2021-04-24T00:00:00
