country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119703.0,6321.2,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192772.0,7220.1,8039.0,301.1,0.0,2021-04-24T00:00:00
UK,Wales,211339.0,6703.0,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220512.0,3920.4,8872.0,157.7,0.0,2021-04-24T00:00:00
UK,Scotland,225317.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328204.0,6786.8,13390.0,276.9,0.0,2021-04-24T00:00:00
UK,East of England,388071.0,6223.0,17264.0,276.8,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392116.0,7125.5,14524.0,263.9,0.0,2021-04-24T00:00:00
UK,West Midlands,428963.0,7228.9,17780.0,299.6,0.0,2021-04-24T00:00:00
UK,South East,538983.0,5871.2,22617.0,246.4,0.0,2021-04-24T00:00:00
UK,North West,605659.0,8250.1,23927.0,325.9,0.0,2021-04-24T00:00:00
UK,London,718361.0,8015.6,19709.0,219.9,0.0,2021-04-24T00:00:00
