country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119715.0,6321.9,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192762.0,7219.7,8038.0,301.1,0.0,2021-04-24T00:00:00
UK,Wales,211321.0,6702.5,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220477.0,3919.8,8868.0,157.7,0.0,2021-04-24T00:00:00
UK,Scotland,225295.0,4123.8,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328156.0,6785.8,13377.0,276.6,0.0,2021-04-24T00:00:00
UK,East of England,387994.0,6221.8,17244.0,276.5,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392069.0,7124.7,14510.0,263.7,0.0,2021-04-24T00:00:00
UK,West Midlands,428900.0,7227.8,17770.0,299.5,0.0,2021-04-24T00:00:00
UK,South East,538889.0,5870.2,22604.0,246.2,0.0,2021-04-24T00:00:00
UK,North West,605615.0,8249.5,23903.0,325.6,0.0,2021-04-24T00:00:00
UK,London,718104.0,8012.8,19694.0,219.8,0.0,2021-04-24T00:00:00
