country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119709.0,6321.5,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192777.0,7220.3,8038.0,301.1,0.0,2021-04-24T00:00:00
UK,Wales,211330.0,6702.8,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220500.0,3920.2,8869.0,157.7,0.0,2021-04-24T00:00:00
UK,Scotland,225300.0,4123.9,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328184.0,6786.4,13385.0,276.8,0.0,2021-04-24T00:00:00
UK,East of England,388061.0,6222.8,17254.0,276.7,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392100.0,7125.2,14519.0,263.8,0.0,2021-04-24T00:00:00
UK,West Midlands,428937.0,7228.4,17770.0,299.5,0.0,2021-04-24T00:00:00
UK,South East,538963.0,5871.0,22611.0,246.3,0.0,2021-04-24T00:00:00
UK,North West,605639.0,8249.9,23909.0,325.7,0.0,2021-04-24T00:00:00
UK,London,718289.0,8014.8,19700.0,219.8,0.0,2021-04-24T00:00:00
