country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119683.0,6320.2,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192782.0,7220.5,8062.0,302.0,0.0,2021-04-24T00:00:00
UK,Wales,211340.0,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220519.0,3920.5,8892.0,158.1,0.0,2021-04-24T00:00:00
UK,Scotland,225318.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328205.0,6786.8,13446.0,278.0,0.0,2021-04-24T00:00:00
UK,East of England,388084.0,6223.2,17297.0,277.4,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392124.0,7125.7,14573.0,264.8,0.0,2021-04-24T00:00:00
UK,West Midlands,428969.0,7229.0,17817.0,300.3,0.0,2021-04-24T00:00:00
UK,South East,539002.0,5871.4,22678.0,247.0,0.0,2021-04-24T00:00:00
UK,North West,605667.0,8250.2,23999.0,326.9,0.0,2021-04-24T00:00:00
UK,London,718382.0,8015.9,19771.0,220.6,0.0,2021-04-24T00:00:00
