country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119699.0,6321.0,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192778.0,7220.3,8041.0,301.2,0.0,2021-04-24T00:00:00
UK,Wales,211340.0,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220515.0,3920.5,8878.0,157.8,0.0,2021-04-24T00:00:00
UK,Scotland,225317.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328202.0,6786.7,13401.0,277.1,0.0,2021-04-24T00:00:00
UK,East of England,388082.0,6223.2,17268.0,276.9,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392120.0,7125.6,14530.0,264.0,0.0,2021-04-24T00:00:00
UK,West Midlands,428963.0,7228.9,17787.0,299.7,0.0,2021-04-24T00:00:00
UK,South East,538992.0,5871.3,22625.0,246.5,0.0,2021-04-24T00:00:00
UK,North West,605668.0,8250.3,23936.0,326.1,0.0,2021-04-24T00:00:00
UK,London,718374.0,8015.8,19720.0,220.0,0.0,2021-04-24T00:00:00
