country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119677.0,6319.9,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192780.0,7220.4,8064.0,302.0,0.0,2021-04-24T00:00:00
UK,Wales,211340.0,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220526.0,3920.7,8894.0,158.1,0.0,2021-04-24T00:00:00
UK,Scotland,225317.0,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328204.0,6786.8,13452.0,278.2,0.0,2021-04-24T00:00:00
UK,East of England,388091.0,6223.3,17298.0,277.4,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392128.0,7125.8,14580.0,264.9,0.0,2021-04-24T00:00:00
UK,West Midlands,428971.0,7229.0,17820.0,300.3,0.0,2021-04-24T00:00:00
UK,South East,539024.0,5871.6,22681.0,247.1,0.0,2021-04-24T00:00:00
UK,North West,605701.0,8250.7,23999.0,326.9,0.0,2021-04-24T00:00:00
UK,London,718429.0,8016.4,19777.0,220.7,0.0,2021-04-24T00:00:00
