country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119699,6321.0,0.0,0.0,2082907.0,2021-04-24T00:00:00
UK,North East,192782,7220.5,8062.0,302.0,0.0,2021-04-24T00:00:00
UK,Wales,211340,6703.1,0.0,0.0,3268081.0,2021-04-24T00:00:00
UK,South West,220516,3920.5,8891.0,158.1,0.0,2021-04-24T00:00:00
UK,Scotland,225318,4124.2,0.0,0.0,5660229.0,2021-04-24T00:00:00
UK,East Midlands,328204,6786.8,13445.0,278.0,0.0,2021-04-24T00:00:00
UK,East of England,388084,6223.2,17300.0,277.4,0.0,2021-04-24T00:00:00
UK,Yorkshire and The Humber,392121,7125.6,14573.0,264.8,0.0,2021-04-24T00:00:00
UK,West Midlands,428963,7228.9,17817.0,300.3,0.0,2021-04-24T00:00:00
UK,South East,538999,5871.4,22677.0,247.0,0.0,2021-04-24T00:00:00
UK,North West,605679,8250.4,23993.0,326.8,0.0,2021-04-24T00:00:00
UK,London,718392,8016.0,19769.0,220.6,0.0,2021-04-24T00:00:00
