country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,339581,17915.0,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491199,18323.1,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540880,17064.7,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769889,14085.1,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801158,14156.9,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817149,16794.5,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949285,15142.1,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956889,17315.0,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,989062,16589.6,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364678,18523.1,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1392616,15469.2,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1396473,15150.6,0.0,0.0,66273777.0,2021-12-11T00:00:00
