country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,339141,17891.8,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491135,18320.7,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540897,17065.2,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769927,14085.7,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801159,14156.9,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817136,16794.2,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949468,15145.1,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956891,17315.1,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,989120,16590.6,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364759,18524.2,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1393054,15474.1,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1396634,15152.4,0.0,0.0,66273777.0,2021-12-11T00:00:00
