country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,339267,17898.5,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491158,18321.6,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540895,17065.2,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769925,14085.7,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801160,14156.9,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817147,16794.4,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949408,15144.1,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956885,17315.0,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,989099,16590.3,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364727,18523.7,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1392952,15473.0,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1396595,15151.9,0.0,0.0,66273777.0,2021-12-11T00:00:00
