country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338950,17881.7,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491109,18319.7,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540897,17065.2,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769929,14085.8,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801212,14157.8,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817146,16794.4,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949518,15145.9,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956876,17314.8,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,989136,16590.9,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364820,18525.0,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1393205,15475.8,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1396705,15153.1,0.0,0.0,66273777.0,2021-12-11T00:00:00
