country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,339828,17928.1,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491182,18322.5,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540739,17060.2,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769773,14082.9,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801042,14154.8,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,816938,16790.1,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,948961,15137.0,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956800,17313.4,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,988762,16584.6,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364361,18518.8,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1391805,15460.2,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1395997,15145.5,0.0,0.0,66273777.0,2021-12-11T00:00:00
