country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,338716,17869.4,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491094,18319.2,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540898,17065.3,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769935,14085.9,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801200,14157.6,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817138,16794.2,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949551,15146.4,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956860,17314.5,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,989156,16591.2,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364851,18525.4,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1393274,15476.5,0.0,0.0,52544270.0,2021-12-11T00:00:00
UK,South East,1396719,15153.3,0.0,0.0,66273777.0,2021-12-11T00:00:00
