country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,339700,17921.3,0.0,0.0,5741915.0,2021-12-11T00:00:00
UK,North East,491208,18323.4,0.0,0.0,15653706.0,2021-12-11T00:00:00
UK,Wales,540851,17063.8,0.0,0.0,7129299.0,2021-12-11T00:00:00
UK,Scotland,769856,14084.4,0.0,0.0,12838144.0,2021-12-11T00:00:00
UK,South West,801100,14155.9,0.0,0.0,40605746.0,2021-12-11T00:00:00
UK,East Midlands,817003,16791.5,0.0,0.0,30301449.0,2021-12-11T00:00:00
UK,East of England,949117,15139.5,0.0,0.0,44811190.0,2021-12-11T00:00:00
UK,Yorkshire and The Humber,956883,17314.9,0.0,0.0,31627547.0,2021-12-11T00:00:00
UK,West Midlands,988969,16588.1,0.0,0.0,36593061.0,2021-12-11T00:00:00
UK,North West,1364636,18522.5,0.0,0.0,45034872.0,2021-12-11T00:00:00
UK,London,1392288,15465.6,0.0,0.0,52544383.0,2021-12-11T00:00:00
UK,South East,1396226,15147.9,0.0,0.0,66273777.0,2021-12-11T00:00:00
