country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906157,28589.1,0.0,0.0,0.0,2023-10-18T00:00:00
UK,North East,1056874,39424.4,0.0,0.0,0.0,2023-10-18T00:00:00
UK,East Midlands,1790408,36797.4,0.0,0.0,0.0,2023-10-18T00:00:00
UK,South West,2015058,35607.1,0.0,0.0,0.0,2023-10-18T00:00:00
UK,Yorkshire and The Humber,2021660,36582.2,0.0,0.0,0.0,2023-10-18T00:00:00
UK,West Midlands,2142227,35931.8,0.0,0.0,0.0,2023-10-18T00:00:00
UK,East of England,2302763,36731.6,0.0,0.0,0.0,2023-10-18T00:00:00
UK,North West,2863681,38869.3,0.0,0.0,0.0,2023-10-18T00:00:00
UK,London,3175213,35270.4,0.0,0.0,0.0,2023-10-18T00:00:00
UK,South East,3421549,37121.1,0.0,0.0,0.0,2023-10-18T00:00:00
