country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,994527,37098.7,0.0,0.0,22511230.0,2022-08-06T00:00:00
UK,East Midlands,1674858,34422.6,0.0,0.0,43604303.0,2022-08-06T00:00:00
UK,South West,1866930,32989.6,0.0,0.0,59700393.0,2022-08-06T00:00:00
UK,Yorkshire and The Humber,1902923,34433.6,0.0,0.0,45053326.0,2022-08-06T00:00:00
UK,West Midlands,2012039,33748.1,0.0,0.0,52528118.0,2022-08-06T00:00:00
UK,Scotland,2078798,38031.4,0.0,0.0,17292852.0,2022-08-06T00:00:00
UK,East of England,2160246,34458.3,0.0,0.0,65532991.0,2022-08-06T00:00:00
UK,North West,2705478,36722.0,0.0,0.0,64014970.0,2022-08-06T00:00:00
UK,London,3040333,33772.1,0.0,0.0,76000510.0,2022-08-06T00:00:00
UK,South East,3200629,34724.3,0.0,0.0,98531882.0,2022-08-06T00:00:00
