country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164766,8692.4,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247270,7801.3,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307028,11453.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350139,6187.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443704,9119.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508059,8104.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569162,10299.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574435,9635.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717561,7785.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867738,11778.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919405,10212.8,0.0,0.0,0.0,2021-08-06T00:00:00
