country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164809,8694.7,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247268,7801.3,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307021,11452.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350094,6186.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354488,6485.3,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443696,9119.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508014,8103.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569148,10298.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574406,9634.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717532,7784.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867715,11777.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919372,10212.4,0.0,0.0,0.0,2021-08-06T00:00:00
