country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164692,8688.5,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247274,7801.5,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307025,11452.9,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350144,6187.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443714,9119.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508062,8104.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569165,10299.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574428,9634.9,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717581,7785.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867750,11778.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919426,10213.0,0.0,0.0,0.0,2021-08-06T00:00:00
