country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,246205,7767.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North East,306943,11449.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,349718,6179.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354392,6483.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East Midlands,443336,9111.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,507596,8096.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,568521,10287.5,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574071,9628.9,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,716887,7777.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,866943,11767.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,918646,10204.4,0.0,0.0,0.0,2021-08-06T00:00:00
