country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164766,8692.4,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247270,7801.3,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307024,11452.9,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350135,6187.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443716,9119.5,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508057,8104.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569164,10299.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574432,9635.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717565,7785.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867747,11778.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919423,10213.0,0.0,0.0,0.0,2021-08-06T00:00:00
