country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164654,8686.5,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247274,7801.5,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307031,11453.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350155,6187.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443704,9119.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508069,8104.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569175,10299.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574430,9635.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717582,7785.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867749,11778.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919446,10213.2,0.0,0.0,0.0,2021-08-06T00:00:00
