country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164675,8687.6,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247274,7801.5,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307021,11452.7,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350146,6187.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443713,9119.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508065,8104.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569168,10299.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574440,9635.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717579,7785.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867755,11778.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919442,10213.2,0.0,0.0,0.0,2021-08-06T00:00:00
