country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,306185,11421.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,347518,6140.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,353299,6463.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East Midlands,441316,9070.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,505969,8070.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,566338,10248.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,571646,9588.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,714284,7749.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,864431,11733.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,915763,10172.3,0.0,0.0,0.0,2021-08-06T00:00:00
