country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164632.0,8685.4,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247274.0,7801.5,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307026.0,11452.9,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350162.0,6187.5,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354491.0,6485.4,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443709.0,9119.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,508081.0,8104.4,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569166.0,10299.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574439.0,9635.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717588.0,7785.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867758.0,11778.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919441.0,10213.2,0.0,0.0,0.0,2021-08-06T00:00:00
