country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164952,8702.2,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247202,7799.2,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,306979,11451.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,349969,6184.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354463,6484.9,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443622,9117.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,507913,8101.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569027,10296.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574313,9633.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717337,7782.5,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867524,11775.1,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919086,10209.2,0.0,0.0,0.0,2021-08-06T00:00:00
