country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,164911,8700.1,0.0,0.0,3241286.0,2021-08-06T00:00:00
UK,Wales,247253,7800.8,0.0,0.0,4475916.0,2021-08-06T00:00:00
UK,North East,307008,11452.3,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South West,350054,6185.6,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Scotland,354481,6485.2,0.0,0.0,8200219.0,2021-08-06T00:00:00
UK,East Midlands,443669,9118.5,0.0,0.0,0.0,2021-08-06T00:00:00
UK,East of England,507992,8103.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,Yorkshire and The Humber,569102,10298.0,0.0,0.0,0.0,2021-08-06T00:00:00
UK,West Midlands,574362,9633.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,South East,717456,7783.8,0.0,0.0,0.0,2021-08-06T00:00:00
UK,North West,867677,11777.2,0.0,0.0,0.0,2021-08-06T00:00:00
UK,London,919251,10211.1,0.0,0.0,0.0,2021-08-06T00:00:00
