country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890566,28097.2,0.0,0.0,0.0,2022-12-03T00:00:00
UK,North East,1022794,38153.1,0.0,0.0,22908521.0,2022-12-03T00:00:00
UK,East Midlands,1730108,35558.1,0.0,0.0,44456188.0,2022-12-03T00:00:00
UK,South West,1933673,34169.0,0.0,0.0,60800669.0,2022-12-03T00:00:00
UK,Yorkshire and The Humber,1955990,35393.9,0.0,0.0,45933572.0,2022-12-03T00:00:00
UK,West Midlands,2072099,34755.5,0.0,0.0,53594810.0,2022-12-03T00:00:00
UK,Scotland,2131327,38992.4,0.0,0.0,17542808.0,2022-12-03T00:00:00
UK,East of England,2226567,35516.2,0.0,0.0,66680162.0,2022-12-03T00:00:00
UK,North West,2776097,37680.5,0.0,0.0,65285557.0,2022-12-03T00:00:00
UK,London,3102724,34465.2,0.0,0.0,77404235.0,2022-12-03T00:00:00
UK,South East,3302167,35825.9,0.0,0.0,100334173.0,2022-12-03T00:00:00
