country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901661.0,28447.3,0.0,0.0,0.0,2023-05-15T00:00:00
UK,North East,1048534.0,39113.3,0.0,0.0,23171589.0,2023-05-15T00:00:00
UK,East Midlands,1775278.0,36486.4,0.0,0.0,44977172.0,2023-05-15T00:00:00
UK,South West,1996263.0,35275.0,0.0,0.0,61428909.0,2023-05-15T00:00:00
UK,Yorkshire and The Humber,2005940.0,36297.7,0.0,0.0,46611165.0,2023-05-15T00:00:00
UK,West Midlands,2125017.0,35643.1,0.0,0.0,53966769.0,2023-05-15T00:00:00
UK,East of England,2286277.0,36468.6,0.0,0.0,67292042.0,2023-05-15T00:00:00
UK,North West,2842496.0,38581.8,0.0,0.0,66195907.0,2023-05-15T00:00:00
UK,London,3157241.0,35070.8,0.0,0.0,77865944.0,2023-05-15T00:00:00
UK,South East,3394663.0,36829.4,0.0,0.0,101194315.0,2023-05-15T00:00:00
