country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,685383,36158.2,0.0,0.0,8702079.0,2022-03-29T00:00:00
UK,Wales,860727,27155.8,0.0,0.0,8663433.0,2022-03-29T00:00:00
UK,North East,896324,33435.4,0.0,0.0,20853299.0,2022-03-29T00:00:00
UK,East Midlands,1512546,31086.6,0.0,0.0,40747051.0,2022-03-29T00:00:00
UK,South West,1639766,28975.5,0.0,0.0,55613323.0,2022-03-29T00:00:00
UK,Yorkshire and The Humber,1721982,31159.5,0.0,0.0,41960237.0,2022-03-29T00:00:00
UK,Scotland,1784824,32653.2,0.0,0.0,16221596.0,2022-03-29T00:00:00
UK,West Midlands,1820709,30538.9,0.0,0.0,48946161.0,2022-03-29T00:00:00
UK,East of England,1929494,30777.5,0.0,0.0,61440256.0,2022-03-29T00:00:00
UK,North West,2460879,33402.0,0.0,0.0,59647896.0,2022-03-29T00:00:00
UK,London,2775804,30833.7,0.0,0.0,71446251.0,2022-03-29T00:00:00
UK,South East,2849519,30915.0,0.0,0.0,91949714.0,2022-03-29T00:00:00
