country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,685750,36177.6,0.0,0.0,8702079.0,2022-03-29T00:00:00
UK,Wales,863150,27232.3,0.0,0.0,8663433.0,2022-03-29T00:00:00
UK,North East,898048,33499.7,0.0,0.0,20853299.0,2022-03-29T00:00:00
UK,East Midlands,1515574,31148.9,0.0,0.0,40747051.0,2022-03-29T00:00:00
UK,South West,1645756,29081.4,0.0,0.0,55613323.0,2022-03-29T00:00:00
UK,Yorkshire and The Humber,1725523,31223.6,0.0,0.0,41960237.0,2022-03-29T00:00:00
UK,Scotland,1789975,32747.4,0.0,0.0,16221596.0,2022-03-29T00:00:00
UK,West Midlands,1824843,30608.3,0.0,0.0,48946161.0,2022-03-29T00:00:00
UK,East of England,1934317,30854.5,0.0,0.0,61440256.0,2022-03-29T00:00:00
UK,North West,2466469,33477.9,0.0,0.0,59647896.0,2022-03-29T00:00:00
UK,London,2781532,30897.4,0.0,0.0,71446251.0,2022-03-29T00:00:00
UK,South East,2857135,30997.6,0.0,0.0,91949714.0,2022-03-29T00:00:00
