country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,685743,36177.2,0.0,0.0,8702079.0,2022-03-29T00:00:00
UK,Wales,862096,27199.0,0.0,0.0,8663433.0,2022-03-29T00:00:00
UK,North East,897861,33492.7,0.0,0.0,20853299.0,2022-03-29T00:00:00
UK,East Midlands,1514933,31135.7,0.0,0.0,40747051.0,2022-03-29T00:00:00
UK,South West,1644007,29050.5,0.0,0.0,55613323.0,2022-03-29T00:00:00
UK,Yorkshire and The Humber,1724560,31206.1,0.0,0.0,41960237.0,2022-03-29T00:00:00
UK,Scotland,1789705,32742.5,0.0,0.0,16221596.0,2022-03-29T00:00:00
UK,West Midlands,1823793,30590.7,0.0,0.0,48946161.0,2022-03-29T00:00:00
UK,East of England,1932732,30829.2,0.0,0.0,61440256.0,2022-03-29T00:00:00
UK,North West,2465518,33465.0,0.0,0.0,59647896.0,2022-03-29T00:00:00
UK,London,2779833,30878.5,0.0,0.0,71446251.0,2022-03-29T00:00:00
UK,South East,2855312,30977.9,0.0,0.0,91949714.0,2022-03-29T00:00:00
