country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,685744,36177.3,0.0,0.0,8702079.0,2022-03-29T00:00:00
UK,Wales,863485,27242.8,0.0,0.0,8663433.0,2022-03-29T00:00:00
UK,North East,898078,33500.8,0.0,0.0,20853299.0,2022-03-29T00:00:00
UK,East Midlands,1515716,31151.8,0.0,0.0,40747051.0,2022-03-29T00:00:00
UK,South West,1645919,29084.2,0.0,0.0,55613323.0,2022-03-29T00:00:00
UK,Yorkshire and The Humber,1725796,31228.5,0.0,0.0,41960237.0,2022-03-29T00:00:00
UK,Scotland,1790027,32748.4,0.0,0.0,16221596.0,2022-03-29T00:00:00
UK,West Midlands,1825132,30613.1,0.0,0.0,48946161.0,2022-03-29T00:00:00
UK,East of England,1934598,30859.0,0.0,0.0,61440256.0,2022-03-29T00:00:00
UK,North West,2466705,33481.1,0.0,0.0,59647896.0,2022-03-29T00:00:00
UK,London,2781946,30902.0,0.0,0.0,71446251.0,2022-03-29T00:00:00
UK,South East,2857342,30999.9,0.0,0.0,91949714.0,2022-03-29T00:00:00
