country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,693452,36583.9,0.0,0.0,8786135.0,2022-04-05T00:00:00
UK,Wales,867952,27383.8,0.0,0.0,8689995.0,2022-04-05T00:00:00
UK,North East,913505,34076.3,0.0,0.0,21037091.0,2022-04-05T00:00:00
UK,East Midlands,1541389,31679.4,0.0,0.0,41096053.0,2022-04-05T00:00:00
UK,South West,1683350,29745.7,0.0,0.0,56151911.0,2022-04-05T00:00:00
UK,Yorkshire and The Humber,1753550,31730.7,0.0,0.0,42322502.0,2022-04-05T00:00:00
UK,Scotland,1835117,33573.3,0.0,0.0,16336378.0,2022-04-05T00:00:00
UK,West Midlands,1855711,31126.0,0.0,0.0,49370860.0,2022-04-05T00:00:00
UK,East of England,1969685,31418.6,0.0,0.0,61951840.0,2022-04-05T00:00:00
UK,North West,2501704,33956.1,0.0,0.0,60157097.0,2022-04-05T00:00:00
UK,London,2818344,31306.3,0.0,0.0,71977960.0,2022-04-05T00:00:00
UK,South East,2912630,31599.7,0.0,0.0,92770283.0,2022-04-05T00:00:00
