country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,693565,36589.9,0.0,0.0,8786135.0,2022-04-05T00:00:00
UK,Wales,867936,27383.3,0.0,0.0,8689995.0,2022-04-05T00:00:00
UK,North East,913488,34075.7,0.0,0.0,21037091.0,2022-04-05T00:00:00
UK,East Midlands,1541279,31677.2,0.0,0.0,41096053.0,2022-04-05T00:00:00
UK,South West,1683251,29743.9,0.0,0.0,56151911.0,2022-04-05T00:00:00
UK,Yorkshire and The Humber,1753218,31724.7,0.0,0.0,42322502.0,2022-04-05T00:00:00
UK,Scotland,1834513,33562.3,0.0,0.0,16336378.0,2022-04-05T00:00:00
UK,West Midlands,1855536,31123.1,0.0,0.0,49370860.0,2022-04-05T00:00:00
UK,East of England,1969525,31416.1,0.0,0.0,61951840.0,2022-04-05T00:00:00
UK,North West,2501510,33953.5,0.0,0.0,60157097.0,2022-04-05T00:00:00
UK,London,2817926,31301.6,0.0,0.0,71977960.0,2022-04-05T00:00:00
UK,South East,2912474,31598.0,0.0,0.0,92770283.0,2022-04-05T00:00:00
