country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,693292,36575.5,0.0,0.0,8786135.0,2022-04-05T00:00:00
UK,Wales,867254,27361.7,0.0,0.0,8689995.0,2022-04-05T00:00:00
UK,North East,912686,34045.8,0.0,0.0,21037091.0,2022-04-05T00:00:00
UK,East Midlands,1540018,31651.3,0.0,0.0,41096053.0,2022-04-05T00:00:00
UK,South West,1681472,29712.5,0.0,0.0,56151911.0,2022-04-05T00:00:00
UK,Yorkshire and The Humber,1751879,31700.5,0.0,0.0,42322502.0,2022-04-05T00:00:00
UK,Scotland,1831010,33498.2,0.0,0.0,16336378.0,2022-04-05T00:00:00
UK,West Midlands,1853813,31094.2,0.0,0.0,49370860.0,2022-04-05T00:00:00
UK,East of England,1967626,31385.8,0.0,0.0,61951840.0,2022-04-05T00:00:00
UK,North West,2499350,33924.2,0.0,0.0,60157097.0,2022-04-05T00:00:00
UK,London,2815702,31276.9,0.0,0.0,71977960.0,2022-04-05T00:00:00
UK,South East,2909670,31567.6,0.0,0.0,92770283.0,2022-04-05T00:00:00
