country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,693567,36590.0,0.0,0.0,8786135.0,2022-04-05T00:00:00
UK,Wales,867783,27378.4,0.0,0.0,8689995.0,2022-04-05T00:00:00
UK,North East,913373,34071.4,0.0,0.0,21037091.0,2022-04-05T00:00:00
UK,East Midlands,1541140,31674.3,0.0,0.0,41096053.0,2022-04-05T00:00:00
UK,South West,1682973,29739.0,0.0,0.0,56151911.0,2022-04-05T00:00:00
UK,Yorkshire and The Humber,1753014,31721.0,0.0,0.0,42322502.0,2022-04-05T00:00:00
UK,Scotland,1834268,33557.8,0.0,0.0,16336378.0,2022-04-05T00:00:00
UK,West Midlands,1855272,31118.7,0.0,0.0,49370860.0,2022-04-05T00:00:00
UK,East of England,1969182,31410.6,0.0,0.0,61951840.0,2022-04-05T00:00:00
UK,North West,2501143,33948.5,0.0,0.0,60157097.0,2022-04-05T00:00:00
UK,London,2817508,31297.0,0.0,0.0,71977960.0,2022-04-05T00:00:00
UK,South East,2911989,31592.8,0.0,0.0,92770283.0,2022-04-05T00:00:00
