country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949432,35416.5,0.0,0.0,21794607.0,2022-05-28T00:00:00
UK,East Midlands,1596669,32815.6,0.0,0.0,42411964.0,2022-05-28T00:00:00
UK,South West,1757298,31052.4,0.0,0.0,58014311.0,2022-05-28T00:00:00
UK,Yorkshire and The Humber,1817582,32889.4,0.0,0.0,43757480.0,2022-05-28T00:00:00
UK,West Midlands,1919613,32197.9,0.0,0.0,50962271.0,2022-05-28T00:00:00
UK,Scotland,1954551,35758.3,0.0,0.0,16837734.0,2022-05-28T00:00:00
UK,East of England,2046164,32638.6,0.0,0.0,63845262.0,2022-05-28T00:00:00
UK,North West,2582006,35046.1,0.0,0.0,62089037.0,2022-05-28T00:00:00
UK,London,2899394,32206.6,0.0,0.0,74076176.0,2022-05-28T00:00:00
UK,South East,3026493,32835.0,0.0,0.0,95710892.0,2022-05-28T00:00:00
