country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949447,35417.0,0.0,0.0,21794607.0,2022-05-28T00:00:00
UK,East Midlands,1596684,32815.9,0.0,0.0,42411964.0,2022-05-28T00:00:00
UK,South West,1757357,31053.4,0.0,0.0,58014311.0,2022-05-28T00:00:00
UK,Yorkshire and The Humber,1817607,32889.8,0.0,0.0,43757480.0,2022-05-28T00:00:00
UK,West Midlands,1919625,32198.1,0.0,0.0,50962271.0,2022-05-28T00:00:00
UK,Scotland,1954551,35758.3,0.0,0.0,16837734.0,2022-05-28T00:00:00
UK,East of England,2046219,32639.4,0.0,0.0,63845262.0,2022-05-28T00:00:00
UK,North West,2582048,35046.7,0.0,0.0,62089037.0,2022-05-28T00:00:00
UK,London,2899491,32207.7,0.0,0.0,74076176.0,2022-05-28T00:00:00
UK,South East,3026557,32835.7,0.0,0.0,95710892.0,2022-05-28T00:00:00
