country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874603,27593.6,0.0,0.0,0.0,2022-05-28T00:00:00
UK,North East,949449,35417.1,0.0,0.0,21794607.0,2022-05-28T00:00:00
UK,East Midlands,1596685,32815.9,0.0,0.0,42411964.0,2022-05-28T00:00:00
UK,South West,1757369,31053.6,0.0,0.0,58014311.0,2022-05-28T00:00:00
UK,Yorkshire and The Humber,1817626,32890.2,0.0,0.0,43757480.0,2022-05-28T00:00:00
UK,West Midlands,1919660,32198.6,0.0,0.0,50962271.0,2022-05-28T00:00:00
UK,Scotland,1954707,35761.2,0.0,0.0,16839300.0,2022-05-28T00:00:00
UK,East of England,2046238,32639.7,0.0,0.0,63845262.0,2022-05-28T00:00:00
UK,North West,2582100,35047.4,0.0,0.0,62089037.0,2022-05-28T00:00:00
UK,London,2899573,32208.6,0.0,0.0,74076176.0,2022-05-28T00:00:00
UK,South East,3026598,32836.2,0.0,0.0,95710892.0,2022-05-28T00:00:00
