country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949447,35417.0,0.0,0.0,21794607.0,2022-05-28T00:00:00
UK,East Midlands,1596684,32815.9,0.0,0.0,42411964.0,2022-05-28T00:00:00
UK,South West,1757361,31053.5,0.0,0.0,58014311.0,2022-05-28T00:00:00
UK,Yorkshire and The Humber,1817613,32889.9,0.0,0.0,43757480.0,2022-05-28T00:00:00
UK,West Midlands,1919652,32198.5,0.0,0.0,50962271.0,2022-05-28T00:00:00
UK,Scotland,1954551,35758.3,0.0,0.0,16837734.0,2022-05-28T00:00:00
UK,East of England,2046228,32639.6,0.0,0.0,63845262.0,2022-05-28T00:00:00
UK,North West,2582095,35047.3,0.0,0.0,62089037.0,2022-05-28T00:00:00
UK,London,2899539,32208.2,0.0,0.0,74076176.0,2022-05-28T00:00:00
UK,South East,3026573,32835.9,0.0,0.0,95710892.0,2022-05-28T00:00:00
