country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889022,28048.5,0.0,0.0,0.0,2022-11-02T00:00:00
UK,North East,1018528,37994.0,0.0,0.0,22854183.0,2022-11-02T00:00:00
UK,East Midlands,1721147,35373.9,0.0,0.0,44328336.0,2022-11-02T00:00:00
UK,South West,1922223,33966.7,0.0,0.0,60634955.0,2022-11-02T00:00:00
UK,Yorkshire and The Humber,1947487,35240.0,0.0,0.0,45815279.0,2022-11-02T00:00:00
UK,West Midlands,2062430,34593.3,0.0,0.0,53446787.0,2022-11-02T00:00:00
UK,East of England,2216098,35349.2,0.0,0.0,66505470.0,2022-11-02T00:00:00
UK,North West,2763543,37510.1,0.0,0.0,65129039.0,2022-11-02T00:00:00
UK,London,3090421,34328.5,0.0,0.0,77157737.0,2022-11-02T00:00:00
UK,South East,3285552,35645.6,0.0,0.0,100076978.0,2022-11-02T00:00:00
