country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682564,36009.5,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,860010,27133.2,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,890726,33226.6,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1503354,30897.7,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1626544,28741.9,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1712097,30980.6,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1769921,32380.6,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1810392,30365.9,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1917017,30578.5,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2448723,33237.0,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2763595,30698.1,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2830261,30706.1,0.0,0.0,91605773.0,2022-03-27T00:00:00
