country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682557,36009.1,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,858973,27100.5,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,890638,33223.3,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1502857,30887.5,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1625527,28723.9,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1711727,30973.9,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1769621,32375.1,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1810079,30360.6,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1915589,30555.7,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2448274,33230.9,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2761971,30680.1,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2828691,30689.0,0.0,0.0,91605773.0,2022-03-27T00:00:00
