country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682551,36008.8,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,860080,27135.4,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,890813,33229.8,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1503625,30903.3,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1627014,28750.2,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1712648,30990.6,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1770030,32382.5,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1810771,30372.2,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1917437,30585.2,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2449176,33243.2,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2764159,30704.4,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2830808,30712.0,0.0,0.0,91605773.0,2022-03-27T00:00:00
