country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682550,36008.8,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,860082,27135.5,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,890815,33229.9,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1503629,30903.4,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1627019,28750.3,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1712746,30992.4,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1770037,32382.7,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1810769,30372.2,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1917444,30585.3,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2449184,33243.3,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2764176,30704.6,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2830812,30712.1,0.0,0.0,91605773.0,2022-03-27T00:00:00
