country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682238,35992.3,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,854130,26947.7,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,889514,33181.4,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1500718,30843.5,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1622059,28662.6,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1709431,30932.4,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1766147,32311.5,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1807519,30317.7,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1912391,30504.7,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2444507,33179.8,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2758623,30642.9,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2824161,30639.9,0.0,0.0,91605773.0,2022-03-27T00:00:00
