country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,682558,36009.2,0.0,0.0,8669358.0,2022-03-27T00:00:00
UK,Wales,860077,27135.3,0.0,0.0,8637323.0,2022-03-27T00:00:00
UK,North East,890802,33229.4,0.0,0.0,20782553.0,2022-03-27T00:00:00
UK,East Midlands,1503587,30902.5,0.0,0.0,40602422.0,2022-03-27T00:00:00
UK,South West,1627010,28750.1,0.0,0.0,55394575.0,2022-03-27T00:00:00
UK,Yorkshire and The Humber,1712498,30987.9,0.0,0.0,41821474.0,2022-03-27T00:00:00
UK,Scotland,1770020,32382.4,0.0,0.0,16180987.0,2022-03-27T00:00:00
UK,West Midlands,1810763,30372.1,0.0,0.0,48783904.0,2022-03-27T00:00:00
UK,East of England,1917352,30583.9,0.0,0.0,61227477.0,2022-03-27T00:00:00
UK,North West,2449153,33242.9,0.0,0.0,59436023.0,2022-03-27T00:00:00
UK,London,2764092,30703.6,0.0,0.0,71197768.0,2022-03-27T00:00:00
UK,South East,2830791,30711.8,0.0,0.0,91605773.0,2022-03-27T00:00:00
