country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,881293,27804.7,0.0,0.0,0.0,2022-07-20T00:00:00
UK,North East,987568,36839.1,0.0,0.0,22378421.0,2022-07-20T00:00:00
UK,East Midlands,1662005,34158.4,0.0,0.0,43356414.0,2022-07-20T00:00:00
UK,South West,1852001,32725.8,0.0,0.0,59347072.0,2022-07-20T00:00:00
UK,Yorkshire and The Humber,1887994,34163.5,0.0,0.0,44770978.0,2022-07-20T00:00:00
UK,West Midlands,1996699,33490.8,0.0,0.0,52178201.0,2022-07-20T00:00:00
UK,Scotland,2063588,37753.2,0.0,0.0,17206499.0,2022-07-20T00:00:00
UK,East of England,2143766,34195.4,0.0,0.0,65185247.0,2022-07-20T00:00:00
UK,North West,2685485,36450.6,0.0,0.0,63617169.0,2022-07-20T00:00:00
UK,London,3021684,33565.0,0.0,0.0,75648869.0,2022-07-20T00:00:00
UK,South East,3177241,34470.5,0.0,0.0,97961017.0,2022-07-20T00:00:00
