country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701998,37034.8,0.0,0.0,8871359.0,2022-04-17T00:00:00
UK,Wales,870910,27477.1,0.0,0.0,8707323.0,2022-04-17T00:00:00
UK,North East,929442,34670.8,0.0,0.0,21250491.0,2022-04-17T00:00:00
UK,East Midlands,1567651,32219.2,0.0,0.0,41501622.0,2022-04-17T00:00:00
UK,South West,1719249,30380.0,0.0,0.0,56744472.0,2022-04-17T00:00:00
UK,Yorkshire and The Humber,1782270,32250.4,0.0,0.0,42735237.0,2022-04-17T00:00:00
UK,West Midlands,1886410,31640.9,0.0,0.0,49855287.0,2022-04-17T00:00:00
UK,Scotland,1890629,34588.9,0.0,0.0,16451239.0,2022-04-17T00:00:00
UK,East of England,2005069,31983.1,0.0,0.0,62526910.0,2022-04-17T00:00:00
UK,North West,2536865,34433.4,0.0,0.0,60716544.0,2022-04-17T00:00:00
UK,London,2851669,31676.5,0.0,0.0,72568451.0,2022-04-17T00:00:00
UK,South East,2966545,32184.7,0.0,0.0,93665187.0,2022-04-17T00:00:00
