country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701997,37034.7,0.0,0.0,8871359.0,2022-04-17T00:00:00
UK,Wales,870915,27477.2,0.0,0.0,8707323.0,2022-04-17T00:00:00
UK,North East,929449,34671.1,0.0,0.0,21250491.0,2022-04-17T00:00:00
UK,East Midlands,1567660,32219.4,0.0,0.0,41501622.0,2022-04-17T00:00:00
UK,South West,1719280,30380.6,0.0,0.0,56744472.0,2022-04-17T00:00:00
UK,Yorkshire and The Humber,1782443,32253.5,0.0,0.0,42735237.0,2022-04-17T00:00:00
UK,West Midlands,1886482,31642.1,0.0,0.0,49855287.0,2022-04-17T00:00:00
UK,Scotland,1890726,34590.7,0.0,0.0,16451239.0,2022-04-17T00:00:00
UK,East of England,2005224,31985.5,0.0,0.0,62526910.0,2022-04-17T00:00:00
UK,North West,2536900,34433.9,0.0,0.0,60716544.0,2022-04-17T00:00:00
UK,London,2851726,31677.1,0.0,0.0,72568451.0,2022-04-17T00:00:00
UK,South East,2966620,32185.5,0.0,0.0,93665187.0,2022-04-17T00:00:00
